t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6541,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6542,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6543,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6544,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6545,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6546,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6547,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,14.0,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6548,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,17.5,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6549,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,17.5,0,7.0,3.5,10.5,7.0,10.5,10.5,3.5,0
6550,3.5,3.5,3.5,3.5,7.0,3.5,0,7.0,3.5,3.5,17.5,0,7.0,3.5,10.5,7.0,7.0,10.5,3.5,0
6551,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,0,7.0,3.5,10.5,7.0,7.0,10.5,3.5,0
6552,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,0,7.0,3.5,10.5,7.0,7.0,10.5,3.5,0
6553,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,21.0,0,7.0,3.5,10.5,7.0,7.0,10.5,3.5,0
6554,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,21.0,0,7.0,3.5,10.5,7.0,7.0,10.5,3.5,0
6555,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,21.0,0,7.0,3.5,14.0,7.0,7.0,10.5,3.5,0
6556,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,21.0,0,7.0,3.5,14.0,10.5,7.0,10.5,3.5,0
6557,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,0,7.0,3.5,14.0,10.5,7.0,10.5,3.5,0
6558,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,0,7.0,3.5,14.0,10.5,7.0,10.5,3.5,0
6559,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,0,7.0,3.5,10.5,10.5,7.0,10.5,3.5,0
6560,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,0,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6561,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6562,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6563,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6564,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6565,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6566,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6567,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6568,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,17.5,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6569,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6570,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6571,3.5,3.5,3.5,3.5,7.0,7.0,0,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6572,3.5,3.5,3.5,3.5,7.0,7.0,0,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6573,3.5,3.5,3.5,3.5,7.0,7.0,0,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6574,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6575,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6576,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,7.0,7.0,3.5,0
6577,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6578,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6579,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6580,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6581,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6582,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6583,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6584,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6585,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6586,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6587,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6588,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,3.5,10.5,14.0,3.5,7.0,3.5,0
6589,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,7.0,10.5,14.0,3.5,7.0,3.5,0
6590,3.5,7.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,7.0,10.5,10.5,3.5,7.0,3.5,0
6591,3.5,7.0,3.5,3.5,3.5,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,7.0,10.5,10.5,3.5,3.5,3.5,0
6592,3.5,7.0,3.5,3.5,3.5,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,7.0,10.5,10.5,3.5,3.5,3.5,0
6593,3.5,7.0,3.5,3.5,3.5,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6594,3.5,7.0,3.5,3.5,3.5,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6595,3.5,7.0,3.5,3.5,3.5,7.0,3.5,3.5,3.5,0,14.0,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6596,3.5,7.0,3.5,3.5,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6597,3.5,7.0,3.5,3.5,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6598,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6599,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6600,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6601,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6602,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6603,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6604,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6605,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6606,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6607,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,7.0,3.5,0,3.5,0
6608,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,7.0,3.5,0,3.5,0
6609,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,7.0,3.5,0,3.5,0
6610,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,7.0,3.5,0,3.5,0
6611,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,7.0,3.5,0,3.5,0
6612,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,7.0,3.5,0,3.5,0
6613,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,7.0,3.5,0,3.5,0
6614,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,7.0,3.5,0,3.5,0
6615,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,7.0,10.5,7.0,3.5,0,3.5,0
6616,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,10.5,3.5,0,3.5,0
6617,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,10.5,3.5,0,3.5,0
6618,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,10.5,3.5,0,3.5,0
6619,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,10.5,3.5,0,3.5,0
6620,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,10.5,3.5,0,3.5,0
6621,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,10.5,3.5,0,3.5,0
6622,3.5,7.0,3.5,7.0,3.5,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,10.5,3.5,0,3.5,0
6623,3.5,7.0,3.5,7.0,0,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,14.0,7.0,0,3.5,0
6624,3.5,7.0,3.5,7.0,0,7.0,3.5,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,14.0,7.0,0,3.5,0
6625,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,14.0,7.0,0,3.5,0
6626,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,14.0,7.0,0,3.5,0
6627,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,14.0,7.0,0,0,0
6628,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,10.5,14.0,7.0,0,0,0
6629,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,7.0,0,0,0
6630,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,7.0,0,0,0
6631,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,7.0,0,0,0
6632,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,7.0,0,0,0
6633,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6634,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6635,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6636,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6637,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6638,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6639,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6640,3.5,7.0,3.5,7.0,0,7.0,0,3.5,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6641,0,7.0,3.5,7.0,0,7.0,0,0,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6642,0,7.0,3.5,7.0,0,7.0,0,0,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6643,0,7.0,3.5,7.0,0,7.0,0,0,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6644,0,7.0,3.5,7.0,0,7.0,0,0,3.5,0,10.5,3.5,7.0,3.5,14.0,14.0,3.5,0,0,0
6645,0,7.0,3.5,7.0,0,7.0,0,0,3.5,0,10.5,3.5,7.0,7.0,14.0,14.0,3.5,0,0,0
6646,0,7.0,3.5,7.0,0,7.0,0,0,3.5,0,10.5,3.5,7.0,7.0,14.0,14.0,3.5,0,0,0
6647,0,7.0,3.5,7.0,0,7.0,0,0,3.5,0,10.5,3.5,7.0,7.0,14.0,14.0,3.5,0,0,0
6648,0,7.0,3.5,7.0,0,7.0,0,0,3.5,0,10.5,3.5,7.0,7.0,14.0,14.0,3.5,0,0,0
6649,0,7.0,3.5,3.5,0,7.0,0,0,3.5,0,10.5,3.5,7.0,7.0,14.0,14.0,3.5,0,0,0
6650,0,7.0,3.5,3.5,0,7.0,0,0,3.5,0,10.5,3.5,7.0,7.0,14.0,14.0,3.5,0,0,0
6651,0,7.0,3.5,3.5,0,7.0,0,0,3.5,0,10.5,3.5,7.0,7.0,14.0,14.0,3.5,0,0,0
6652,0,7.0,3.5,3.5,0,7.0,0,0,3.5,0,10.5,3.5,7.0,7.0,14.0,14.0,3.5,0,0,0
6653,0,7.0,3.5,3.5,0,7.0,0,0,3.5,0,10.5,0,7.0,7.0,14.0,14.0,3.5,0,0,0
6654,0,7.0,3.5,3.5,0,7.0,0,0,3.5,0,10.5,0,7.0,7.0,14.0,14.0,3.5,0,0,0
6655,0,7.0,3.5,3.5,0,7.0,0,0,3.5,0,10.5,0,7.0,7.0,14.0,14.0,3.5,0,0,0
6656,0,7.0,3.5,3.5,0,7.0,0,0,3.5,0,10.5,0,7.0,7.0,14.0,14.0,3.5,0,0,0
6657,0,7.0,3.5,3.5,0,7.0,0,0,3.5,0,10.5,0,7.0,7.0,14.0,10.5,3.5,0,0,0
6658,0,7.0,3.5,3.5,0,7.0,0,0,3.5,0,10.5,0,7.0,7.0,14.0,10.5,3.5,0,0,0
6659,0,7.0,3.5,3.5,0,7.0,0,0,3.5,0,10.5,0,7.0,7.0,10.5,10.5,3.5,0,0,0
6660,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,3.5,10.5,0,14.0,7.0,10.5,10.5,3.5,0,0,0
6661,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,7.0,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6662,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,7.0,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6663,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,7.0,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6664,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,7.0,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6665,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,7.0,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6666,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,7.0,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6667,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,7.0,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6668,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,7.0,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6669,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,3.5,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6670,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,3.5,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6671,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,3.5,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6672,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,3.5,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6673,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,3.5,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6674,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,3.5,3.5,14.0,7.0,10.5,10.5,3.5,0,0,0
6675,0,7.0,3.5,3.5,0,3.5,0,3.5,3.5,3.5,3.5,3.5,10.5,7.0,10.5,10.5,3.5,0,0,0
6676,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,3.5,3.5,3.5,10.5,7.0,10.5,10.5,3.5,0,0,0
6677,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,3.5,3.5,3.5,10.5,7.0,10.5,10.5,3.5,0,0,0
6678,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,10.5,7.0,10.5,10.5,3.5,0,0,0
6679,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,10.5,7.0,10.5,10.5,3.5,0,0,0
6680,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,10.5,3.5,0,0,0
6681,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,10.5,3.5,0,0,0
6682,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,10.5,3.5,0,0,0
6683,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,0,0
6684,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,0,0
6685,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,0,0
6686,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6687,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6688,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6689,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6690,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6691,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6692,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6693,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6694,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6695,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6696,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6697,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6698,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,3.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6699,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,7.0,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6700,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,7.0,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6701,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6702,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6703,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6704,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6705,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6706,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6707,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6708,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6709,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6710,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6711,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6712,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6713,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6714,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6715,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,14.0,3.5,0,3.5,0
6716,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6717,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6718,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6719,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6720,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6721,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6722,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6723,0,7.0,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6724,0,10.5,3.5,3.5,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6725,0,10.5,3.5,7.0,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6726,0,10.5,3.5,7.0,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6727,0,10.5,3.5,7.0,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6728,0,10.5,3.5,7.0,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
6729,0,10.5,3.5,7.0,0,7.0,0,3.5,3.5,7.0,3.5,10.5,7.0,7.0,10.5,10.5,3.5,0,3.5,0
