t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
6834,21.0,31.5,24.5,28.0,21.0,17.5,17.5,28.0,28.0,31.5,17.5,21.0,28.0,21.0,24.5,31.5,28.0,24.5,28.0,7.0,31.5,28.0,31.5,38.5,45.5,24.5,38.5,45.5,38.5,24.5,31.5,28.0,28.0,14.0,35.0,31.5,14.0,31.5,31.5,28.0
6835,21.0,35.0,28.0,28.0,21.0,17.5,17.5,31.5,31.5,35.0,17.5,21.0,28.0,21.0,24.5,31.5,28.0,24.5,28.0,7.0,31.5,28.0,31.5,38.5,45.5,24.5,38.5,45.5,38.5,24.5,31.5,31.5,28.0,14.0,35.0,31.5,14.0,31.5,31.5,28.0
6836,21.0,35.0,28.0,28.0,21.0,17.5,17.5,31.5,31.5,35.0,17.5,21.0,28.0,21.0,24.5,31.5,28.0,24.5,28.0,7.0,31.5,28.0,31.5,38.5,45.5,28.0,38.5,45.5,38.5,24.5,31.5,31.5,28.0,14.0,35.0,31.5,14.0,31.5,31.5,28.0
6837,21.0,35.0,31.5,28.0,21.0,17.5,17.5,31.5,31.5,35.0,17.5,21.0,28.0,21.0,24.5,31.5,28.0,24.5,28.0,7.0,31.5,28.0,31.5,38.5,45.5,28.0,38.5,45.5,38.5,24.5,31.5,31.5,28.0,14.0,35.0,31.5,14.0,31.5,31.5,28.0
6838,21.0,35.0,31.5,28.0,21.0,17.5,17.5,31.5,31.5,35.0,17.5,21.0,28.0,21.0,24.5,31.5,28.0,24.5,28.0,7.0,31.5,28.0,31.5,38.5,45.5,28.0,38.5,45.5,38.5,24.5,31.5,31.5,28.0,14.0,35.0,31.5,14.0,31.5,35.0,28.0
6839,21.0,35.0,31.5,28.0,21.0,17.5,17.5,31.5,31.5,35.0,17.5,21.0,28.0,21.0,24.5,31.5,28.0,24.5,28.0,7.0,31.5,28.0,31.5,38.5,45.5,28.0,38.5,42.0,38.5,24.5,31.5,31.5,28.0,14.0,35.0,31.5,14.0,31.5,35.0,28.0
6840,21.0,35.0,31.5,28.0,21.0,17.5,17.5,31.5,31.5,35.0,17.5,28.0,28.0,21.0,24.5,31.5,28.0,24.5,28.0,7.0,31.5,28.0,31.5,38.5,45.5,28.0,38.5,42.0,38.5,24.5,31.5,31.5,28.0,14.0,35.0,31.5,14.0,31.5,38.5,28.0
6841,21.0,35.0,31.5,28.0,24.5,17.5,17.5,31.5,28.0,35.0,17.5,28.0,28.0,21.0,24.5,31.5,28.0,24.5,28.0,10.5,31.5,28.0,31.5,38.5,45.5,28.0,38.5,42.0,38.5,28.0,31.5,31.5,28.0,14.0,35.0,31.5,14.0,31.5,38.5,28.0
6842,21.0,35.0,31.5,28.0,24.5,17.5,17.5,31.5,28.0,35.0,17.5,28.0,28.0,21.0,24.5,31.5,28.0,21.0,28.0,10.5,31.5,28.0,31.5,38.5,45.5,28.0,38.5,42.0,38.5,28.0,31.5,35.0,28.0,14.0,35.0,31.5,14.0,31.5,38.5,28.0
6843,21.0,35.0,31.5,28.0,24.5,17.5,17.5,31.5,28.0,35.0,17.5,28.0,28.0,21.0,24.5,31.5,28.0,21.0,31.5,10.5,31.5,28.0,31.5,38.5,45.5,28.0,38.5,42.0,38.5,28.0,31.5,35.0,28.0,14.0,35.0,31.5,14.0,31.5,38.5,28.0
6844,21.0,35.0,31.5,28.0,24.5,17.5,17.5,31.5,28.0,35.0,17.5,28.0,28.0,21.0,24.5,31.5,28.0,21.0,31.5,10.5,31.5,28.0,31.5,38.5,45.5,28.0,38.5,42.0,38.5,28.0,31.5,35.0,28.0,14.0,35.0,31.5,14.0,31.5,38.5,28.0
6845,21.0,35.0,35.0,28.0,24.5,21.0,17.5,35.0,28.0,35.0,17.5,28.0,24.5,21.0,24.5,31.5,28.0,21.0,31.5,10.5,31.5,28.0,31.5,38.5,45.5,28.0,38.5,42.0,38.5,28.0,31.5,35.0,28.0,14.0,35.0,31.5,17.5,31.5,38.5,28.0
6846,28.0,35.0,35.0,28.0,24.5,21.0,17.5,35.0,24.5,35.0,17.5,28.0,24.5,21.0,24.5,31.5,28.0,21.0,35.0,10.5,31.5,28.0,31.5,38.5,45.5,28.0,38.5,42.0,38.5,28.0,31.5,35.0,28.0,14.0,35.0,31.5,17.5,31.5,38.5,28.0
6847,28.0,35.0,35.0,28.0,24.5,21.0,17.5,35.0,24.5,35.0,17.5,28.0,24.5,21.0,24.5,31.5,28.0,21.0,35.0,10.5,31.5,28.0,28.0,38.5,45.5,28.0,38.5,42.0,38.5,28.0,31.5,35.0,28.0,14.0,35.0,31.5,17.5,31.5,38.5,28.0
6848,28.0,35.0,35.0,28.0,24.5,17.5,21.0,35.0,24.5,35.0,17.5,28.0,24.5,21.0,24.5,31.5,28.0,21.0,35.0,10.5,31.5,28.0,28.0,38.5,45.5,28.0,38.5,42.0,38.5,28.0,31.5,35.0,28.0,14.0,38.5,31.5,17.5,31.5,38.5,28.0
6849,28.0,35.0,35.0,28.0,24.5,17.5,21.0,35.0,24.5,35.0,17.5,28.0,24.5,21.0,24.5,31.5,28.0,21.0,35.0,10.5,31.5,28.0,28.0,38.5,45.5,28.0,38.5,42.0,38.5,28.0,31.5,35.0,28.0,14.0,38.5,31.5,17.5,31.5,38.5,28.0
6850,28.0,35.0,35.0,28.0,24.5,21.0,21.0,35.0,28.0,35.0,17.5,28.0,24.5,21.0,24.5,31.5,28.0,21.0,35.0,10.5,31.5,28.0,28.0,38.5,45.5,28.0,38.5,42.0,38.5,28.0,31.5,35.0,28.0,14.0,38.5,31.5,21.0,31.5,38.5,28.0
6851,28.0,31.5,35.0,28.0,24.5,21.0,24.5,35.0,28.0,35.0,17.5,28.0,24.5,21.0,24.5,31.5,28.0,21.0,35.0,10.5,31.5,28.0,28.0,38.5,45.5,31.5,38.5,38.5,38.5,28.0,31.5,35.0,28.0,14.0,38.5,31.5,21.0,31.5,38.5,31.5
6852,28.0,31.5,35.0,28.0,24.5,21.0,24.5,35.0,24.5,35.0,17.5,28.0,24.5,21.0,24.5,31.5,28.0,21.0,35.0,10.5,31.5,28.0,28.0,38.5,45.5,31.5,42.0,38.5,38.5,28.0,31.5,35.0,28.0,14.0,38.5,31.5,21.0,31.5,38.5,35.0
6853,28.0,31.5,35.0,28.0,24.5,21.0,24.5,35.0,24.5,35.0,17.5,28.0,24.5,21.0,24.5,31.5,28.0,21.0,35.0,10.5,31.5,28.0,28.0,38.5,45.5,31.5,42.0,38.5,38.5,28.0,31.5,35.0,28.0,14.0,38.5,31.5,21.0,31.5,38.5,35.0
6854,28.0,31.5,35.0,28.0,24.5,21.0,24.5,35.0,24.5,35.0,17.5,28.0,24.5,24.5,24.5,31.5,28.0,21.0,35.0,10.5,31.5,28.0,28.0,38.5,45.5,31.5,42.0,38.5,38.5,28.0,31.5,38.5,28.0,14.0,38.5,31.5,21.0,28.0,38.5,35.0
6855,28.0,31.5,35.0,28.0,28.0,21.0,24.5,35.0,24.5,35.0,17.5,28.0,24.5,24.5,24.5,31.5,28.0,21.0,35.0,10.5,35.0,28.0,28.0,38.5,45.5,31.5,42.0,38.5,38.5,28.0,28.0,38.5,28.0,14.0,38.5,31.5,21.0,28.0,38.5,35.0
6856,28.0,31.5,35.0,28.0,28.0,21.0,24.5,35.0,24.5,35.0,17.5,28.0,24.5,24.5,24.5,31.5,28.0,21.0,35.0,10.5,35.0,28.0,28.0,38.5,45.5,35.0,42.0,38.5,38.5,28.0,28.0,38.5,28.0,14.0,38.5,31.5,21.0,28.0,38.5,35.0
6857,28.0,28.0,35.0,28.0,28.0,21.0,24.5,35.0,24.5,35.0,17.5,28.0,24.5,24.5,24.5,31.5,28.0,21.0,35.0,10.5,35.0,28.0,28.0,38.5,49.0,35.0,42.0,38.5,38.5,28.0,31.5,38.5,28.0,14.0,38.5,31.5,21.0,31.5,38.5,35.0
6858,28.0,28.0,35.0,28.0,28.0,24.5,24.5,35.0,24.5,35.0,17.5,28.0,24.5,24.5,24.5,31.5,28.0,21.0,35.0,10.5,35.0,28.0,28.0,38.5,49.0,35.0,42.0,38.5,38.5,28.0,31.5,38.5,28.0,17.5,38.5,31.5,21.0,31.5,38.5,38.5
6859,28.0,28.0,35.0,28.0,28.0,28.0,24.5,35.0,24.5,35.0,17.5,28.0,24.5,24.5,24.5,31.5,28.0,21.0,35.0,10.5,35.0,28.0,28.0,38.5,49.0,35.0,42.0,38.5,38.5,24.5,31.5,38.5,28.0,21.0,42.0,31.5,21.0,31.5,35.0,38.5
6860,28.0,28.0,35.0,28.0,28.0,28.0,24.5,35.0,24.5,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,10.5,38.5,28.0,28.0,38.5,49.0,35.0,42.0,38.5,38.5,24.5,31.5,38.5,28.0,21.0,42.0,31.5,21.0,31.5,35.0,35.0
6861,31.5,28.0,35.0,28.0,24.5,28.0,24.5,35.0,24.5,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,10.5,38.5,28.0,28.0,38.5,49.0,35.0,42.0,38.5,38.5,24.5,31.5,38.5,28.0,21.0,42.0,31.5,21.0,31.5,35.0,35.0
6862,31.5,28.0,35.0,28.0,24.5,28.0,24.5,35.0,24.5,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,14.0,38.5,28.0,28.0,38.5,49.0,35.0,42.0,38.5,38.5,24.5,31.5,38.5,28.0,21.0,42.0,31.5,21.0,31.5,35.0,35.0
6863,31.5,28.0,35.0,28.0,24.5,28.0,24.5,35.0,24.5,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,14.0,38.5,28.0,28.0,38.5,49.0,35.0,42.0,38.5,38.5,24.5,31.5,38.5,28.0,21.0,42.0,31.5,24.5,31.5,35.0,31.5
6864,31.5,28.0,35.0,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,14.0,38.5,28.0,28.0,38.5,49.0,35.0,42.0,38.5,38.5,24.5,31.5,38.5,28.0,21.0,42.0,31.5,24.5,31.5,35.0,31.5
6865,31.5,28.0,35.0,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,14.0,42.0,28.0,28.0,38.5,49.0,35.0,42.0,38.5,38.5,24.5,31.5,38.5,28.0,21.0,42.0,31.5,24.5,31.5,35.0,35.0
6866,31.5,28.0,35.0,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,14.0,45.5,28.0,28.0,38.5,49.0,35.0,42.0,38.5,38.5,24.5,31.5,38.5,28.0,21.0,42.0,31.5,24.5,31.5,35.0,35.0
6867,31.5,28.0,35.0,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,14.0,45.5,28.0,28.0,38.5,52.5,35.0,42.0,38.5,38.5,24.5,31.5,38.5,28.0,21.0,42.0,31.5,24.5,31.5,35.0,35.0
6868,31.5,28.0,35.0,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,14.0,45.5,28.0,28.0,38.5,52.5,38.5,42.0,38.5,38.5,24.5,31.5,38.5,28.0,21.0,42.0,31.5,24.5,31.5,35.0,35.0
6869,35.0,28.0,31.5,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,14.0,45.5,28.0,31.5,38.5,52.5,38.5,42.0,38.5,38.5,24.5,31.5,38.5,28.0,21.0,42.0,31.5,24.5,31.5,35.0,35.0
6870,35.0,28.0,31.5,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,14.0,45.5,28.0,31.5,38.5,52.5,38.5,42.0,38.5,38.5,24.5,31.5,38.5,24.5,21.0,42.0,31.5,24.5,31.5,31.5,35.0
6871,35.0,28.0,31.5,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,28.0,24.5,24.5,31.5,28.0,21.0,35.0,14.0,45.5,28.0,31.5,38.5,52.5,38.5,42.0,38.5,38.5,24.5,31.5,38.5,24.5,21.0,42.0,31.5,24.5,31.5,31.5,35.0
6872,35.0,28.0,31.5,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,24.5,24.5,24.5,31.5,28.0,21.0,35.0,14.0,45.5,28.0,31.5,38.5,52.5,35.0,42.0,38.5,38.5,21.0,31.5,38.5,24.5,21.0,42.0,31.5,24.5,31.5,31.5,35.0
6873,35.0,28.0,31.5,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,24.5,24.5,24.5,31.5,28.0,21.0,35.0,14.0,45.5,28.0,31.5,42.0,52.5,35.0,42.0,38.5,38.5,21.0,31.5,38.5,24.5,21.0,42.0,31.5,24.5,31.5,31.5,35.0
6874,35.0,28.0,31.5,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,24.5,28.0,24.5,31.5,28.0,21.0,35.0,14.0,45.5,28.0,31.5,42.0,56.0,35.0,42.0,38.5,38.5,21.0,31.5,38.5,24.5,21.0,42.0,31.5,24.5,31.5,31.5,35.0
6875,35.0,28.0,31.5,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,28.0,24.5,28.0,24.5,31.5,28.0,21.0,35.0,14.0,45.5,28.0,31.5,42.0,56.0,35.0,42.0,38.5,38.5,21.0,31.5,38.5,24.5,21.0,42.0,31.5,24.5,31.5,31.5,35.0
6876,35.0,28.0,31.5,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,24.5,24.5,28.0,24.5,31.5,28.0,21.0,35.0,14.0,42.0,28.0,31.5,42.0,56.0,35.0,42.0,38.5,38.5,21.0,31.5,42.0,24.5,21.0,42.0,31.5,24.5,31.5,31.5,35.0
6877,38.5,28.0,31.5,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,24.5,24.5,28.0,21.0,31.5,28.0,21.0,35.0,14.0,42.0,28.0,31.5,42.0,56.0,35.0,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,42.0,31.5,24.5,31.5,31.5,35.0
6878,38.5,24.5,31.5,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,24.5,24.5,28.0,17.5,31.5,28.0,21.0,35.0,14.0,42.0,28.0,31.5,42.0,56.0,35.0,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,31.5,35.0
6879,38.5,24.5,31.5,28.0,24.5,28.0,24.5,35.0,28.0,35.0,17.5,24.5,24.5,24.5,17.5,31.5,28.0,21.0,35.0,14.0,42.0,28.0,31.5,42.0,56.0,35.0,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,31.5,35.0
6880,38.5,24.5,31.5,28.0,24.5,28.0,24.5,35.0,28.0,38.5,17.5,24.5,24.5,24.5,17.5,31.5,28.0,21.0,35.0,14.0,42.0,28.0,31.5,42.0,56.0,35.0,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,31.5,35.0
6881,38.5,24.5,31.5,28.0,24.5,28.0,24.5,35.0,28.0,42.0,21.0,24.5,24.5,24.5,17.5,31.5,28.0,21.0,35.0,14.0,42.0,28.0,31.5,42.0,56.0,35.0,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,31.5,35.0
6882,38.5,24.5,31.5,28.0,24.5,28.0,24.5,35.0,28.0,42.0,21.0,24.5,24.5,24.5,17.5,31.5,28.0,21.0,35.0,14.0,42.0,28.0,31.5,38.5,56.0,35.0,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,31.5,31.5
6883,38.5,24.5,31.5,28.0,24.5,28.0,24.5,35.0,28.0,42.0,21.0,24.5,24.5,24.5,17.5,31.5,28.0,21.0,35.0,17.5,42.0,28.0,31.5,38.5,56.0,35.0,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,31.5,31.5
6884,42.0,24.5,31.5,28.0,28.0,31.5,24.5,35.0,28.0,42.0,24.5,24.5,24.5,24.5,17.5,35.0,28.0,21.0,35.0,17.5,42.0,28.0,31.5,38.5,56.0,35.0,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,31.5,31.5
6885,42.0,24.5,31.5,28.0,28.0,31.5,28.0,35.0,28.0,42.0,24.5,24.5,24.5,24.5,21.0,31.5,28.0,21.0,35.0,17.5,42.0,28.0,31.5,38.5,56.0,35.0,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,31.5,31.5
6886,42.0,24.5,31.5,28.0,28.0,31.5,28.0,35.0,28.0,42.0,24.5,24.5,24.5,24.5,21.0,31.5,28.0,21.0,35.0,17.5,42.0,28.0,31.5,38.5,56.0,38.5,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,31.5,31.5
6887,42.0,24.5,31.5,28.0,28.0,35.0,28.0,35.0,28.0,42.0,24.5,24.5,24.5,24.5,21.0,31.5,28.0,21.0,35.0,17.5,42.0,28.0,31.5,38.5,56.0,38.5,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,31.5,31.5
6888,42.0,24.5,31.5,28.0,28.0,35.0,28.0,38.5,28.0,42.0,24.5,21.0,24.5,24.5,21.0,31.5,28.0,21.0,35.0,17.5,42.0,28.0,31.5,38.5,56.0,38.5,45.5,38.5,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,31.5,35.0
6889,42.0,24.5,31.5,28.0,31.5,35.0,28.0,38.5,28.0,42.0,24.5,21.0,24.5,24.5,21.0,31.5,31.5,21.0,35.0,17.5,42.0,24.5,31.5,38.5,56.0,38.5,45.5,42.0,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,28.0,35.0
6890,42.0,24.5,31.5,28.0,31.5,35.0,28.0,38.5,28.0,42.0,24.5,21.0,28.0,28.0,21.0,31.5,31.5,21.0,35.0,17.5,42.0,24.5,31.5,38.5,56.0,35.0,45.5,42.0,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,28.0,35.0
6891,42.0,24.5,31.5,28.0,31.5,35.0,28.0,38.5,28.0,42.0,24.5,21.0,28.0,28.0,21.0,31.5,31.5,21.0,38.5,17.5,42.0,24.5,31.5,42.0,56.0,35.0,45.5,42.0,38.5,21.0,31.5,42.0,24.5,21.0,38.5,31.5,24.5,31.5,28.0,35.0
6892,42.0,24.5,31.5,28.0,31.5,35.0,28.0,38.5,28.0,42.0,24.5,21.0,28.0,28.0,21.0,31.5,31.5,21.0,38.5,17.5,42.0,24.5,31.5,45.5,56.0,35.0,45.5,42.0,38.5,21.0,31.5,38.5,24.5,24.5,38.5,31.5,24.5,31.5,28.0,35.0
6893,42.0,24.5,31.5,28.0,31.5,35.0,28.0,38.5,28.0,42.0,24.5,21.0,31.5,28.0,21.0,31.5,31.5,21.0,38.5,17.5,42.0,24.5,31.5,45.5,56.0,35.0,45.5,42.0,38.5,21.0,31.5,38.5,24.5,24.5,38.5,31.5,24.5,38.5,28.0,35.0
6894,42.0,24.5,31.5,28.0,31.5,38.5,28.0,38.5,28.0,42.0,24.5,21.0,31.5,28.0,21.0,31.5,31.5,21.0,38.5,17.5,42.0,24.5,31.5,45.5,56.0,35.0,45.5,42.0,38.5,21.0,31.5,38.5,28.0,24.5,38.5,31.5,24.5,38.5,28.0,35.0
6895,42.0,24.5,31.5,28.0,31.5,38.5,28.0,38.5,28.0,42.0,24.5,21.0,31.5,31.5,21.0,31.5,31.5,21.0,38.5,17.5,42.0,24.5,31.5,45.5,56.0,35.0,45.5,42.0,38.5,21.0,31.5,38.5,28.0,24.5,38.5,31.5,24.5,38.5,28.0,35.0
6896,42.0,24.5,31.5,28.0,31.5,38.5,28.0,38.5,28.0,42.0,24.5,21.0,31.5,31.5,21.0,31.5,31.5,24.5,38.5,17.5,42.0,24.5,31.5,45.5,56.0,35.0,45.5,42.0,38.5,21.0,31.5,38.5,24.5,24.5,38.5,31.5,24.5,38.5,28.0,35.0
6897,42.0,24.5,31.5,28.0,31.5,38.5,28.0,38.5,28.0,38.5,24.5,21.0,31.5,31.5,21.0,31.5,31.5,24.5,38.5,17.5,45.5,24.5,31.5,45.5,56.0,35.0,45.5,42.0,38.5,21.0,35.0,38.5,24.5,24.5,38.5,31.5,24.5,38.5,28.0,35.0
6898,42.0,24.5,31.5,28.0,31.5,38.5,28.0,38.5,28.0,38.5,24.5,21.0,31.5,31.5,21.0,28.0,31.5,24.5,38.5,17.5,45.5,24.5,31.5,45.5,56.0,35.0,45.5,42.0,38.5,21.0,35.0,42.0,24.5,24.5,38.5,31.5,24.5,38.5,28.0,35.0
6899,42.0,24.5,31.5,28.0,31.5,38.5,31.5,38.5,31.5,38.5,24.5,21.0,31.5,31.5,21.0,28.0,31.5,24.5,38.5,17.5,45.5,24.5,31.5,45.5,56.0,35.0,45.5,42.0,38.5,21.0,35.0,42.0,24.5,24.5,38.5,31.5,24.5,38.5,28.0,35.0
6900,42.0,24.5,31.5,28.0,31.5,38.5,31.5,38.5,31.5,38.5,24.5,21.0,31.5,31.5,21.0,28.0,35.0,24.5,45.5,17.5,45.5,24.5,31.5,45.5,56.0,35.0,45.5,42.0,38.5,21.0,35.0,42.0,24.5,24.5,38.5,31.5,24.5,38.5,28.0,35.0
6901,42.0,24.5,31.5,24.5,31.5,38.5,31.5,38.5,31.5,38.5,24.5,21.0,31.5,31.5,21.0,28.0,35.0,24.5,45.5,17.5,45.5,24.5,31.5,45.5,56.0,35.0,45.5,38.5,38.5,21.0,35.0,42.0,24.5,24.5,38.5,31.5,24.5,38.5,28.0,35.0
6902,42.0,24.5,31.5,24.5,31.5,38.5,31.5,38.5,31.5,38.5,24.5,21.0,31.5,31.5,21.0,28.0,35.0,24.5,45.5,17.5,45.5,24.5,31.5,45.5,56.0,35.0,45.5,38.5,38.5,21.0,35.0,42.0,24.5,24.5,38.5,31.5,24.5,38.5,28.0,35.0
6903,42.0,24.5,31.5,24.5,31.5,38.5,31.5,38.5,31.5,38.5,24.5,21.0,31.5,31.5,21.0,28.0,35.0,24.5,45.5,17.5,45.5,24.5,31.5,45.5,56.0,35.0,45.5,38.5,38.5,21.0,35.0,42.0,24.5,24.5,38.5,31.5,24.5,38.5,28.0,35.0
6904,42.0,24.5,31.5,24.5,31.5,38.5,31.5,38.5,31.5,38.5,24.5,21.0,31.5,31.5,21.0,28.0,35.0,28.0,45.5,17.5,45.5,24.5,31.5,45.5,56.0,35.0,45.5,38.5,38.5,21.0,35.0,42.0,24.5,24.5,38.5,31.5,24.5,38.5,24.5,35.0
6905,42.0,24.5,31.5,24.5,31.5,38.5,31.5,38.5,31.5,38.5,24.5,21.0,31.5,31.5,21.0,28.0,35.0,28.0,45.5,17.5,45.5,24.5,31.5,45.5,56.0,35.0,45.5,38.5,35.0,21.0,35.0,42.0,24.5,24.5,38.5,31.5,24.5,38.5,24.5,35.0
6906,42.0,24.5,28.0,24.5,31.5,38.5,31.5,35.0,31.5,38.5,24.5,21.0,31.5,31.5,21.0,28.0,35.0,28.0,45.5,17.5,45.5,24.5,31.5,45.5,56.0,38.5,42.0,38.5,35.0,21.0,35.0,42.0,24.5,24.5,38.5,31.5,24.5,38.5,24.5,35.0
6907,42.0,24.5,28.0,24.5,31.5,38.5,31.5,35.0,31.5,38.5,24.5,21.0,31.5,31.5,21.0,28.0,35.0,28.0,45.5,21.0,49.0,24.5,31.5,45.5,56.0,38.5,42.0,38.5,35.0,21.0,35.0,42.0,24.5,24.5,42.0,31.5,24.5,38.5,24.5,35.0
6908,42.0,24.5,28.0,24.5,31.5,38.5,31.5,35.0,31.5,38.5,24.5,21.0,31.5,31.5,21.0,31.5,38.5,28.0,45.5,21.0,49.0,24.5,31.5,45.5,56.0,38.5,42.0,38.5,35.0,21.0,35.0,42.0,24.5,28.0,42.0,31.5,24.5,38.5,24.5,35.0
6909,42.0,24.5,28.0,24.5,31.5,38.5,31.5,35.0,31.5,38.5,24.5,24.5,31.5,31.5,21.0,31.5,38.5,28.0,45.5,21.0,49.0,24.5,31.5,45.5,56.0,38.5,42.0,38.5,35.0,21.0,35.0,42.0,24.5,28.0,42.0,31.5,24.5,38.5,24.5,35.0
6910,42.0,24.5,28.0,24.5,31.5,38.5,31.5,35.0,31.5,38.5,24.5,24.5,31.5,31.5,21.0,31.5,38.5,28.0,45.5,21.0,49.0,24.5,31.5,45.5,56.0,42.0,42.0,38.5,35.0,21.0,35.0,42.0,24.5,24.5,42.0,31.5,24.5,38.5,24.5,35.0
6911,42.0,24.5,28.0,24.5,31.5,38.5,31.5,35.0,31.5,38.5,24.5,24.5,31.5,31.5,21.0,35.0,42.0,28.0,45.5,21.0,49.0,24.5,31.5,45.5,56.0,42.0,42.0,38.5,35.0,21.0,35.0,42.0,24.5,24.5,38.5,35.0,24.5,38.5,24.5,35.0
6912,42.0,24.5,28.0,24.5,31.5,38.5,28.0,35.0,31.5,38.5,28.0,24.5,31.5,31.5,24.5,35.0,42.0,31.5,45.5,21.0,49.0,24.5,31.5,45.5,56.0,42.0,42.0,38.5,35.0,21.0,35.0,42.0,24.5,24.5,38.5,35.0,24.5,38.5,24.5,35.0
6913,42.0,24.5,28.0,28.0,31.5,38.5,28.0,35.0,31.5,38.5,28.0,24.5,31.5,31.5,24.5,35.0,42.0,35.0,45.5,21.0,49.0,24.5,31.5,45.5,56.0,42.0,42.0,38.5,35.0,21.0,35.0,42.0,24.5,24.5,38.5,35.0,24.5,38.5,24.5,35.0
6914,42.0,24.5,28.0,28.0,31.5,38.5,28.0,35.0,35.0,38.5,28.0,28.0,31.5,31.5,24.5,35.0,42.0,35.0,45.5,21.0,52.5,24.5,31.5,49.0,56.0,42.0,42.0,38.5,35.0,21.0,35.0,42.0,24.5,24.5,38.5,35.0,24.5,38.5,24.5,35.0
6915,42.0,24.5,28.0,28.0,31.5,38.5,28.0,35.0,35.0,35.0,28.0,28.0,35.0,31.5,24.5,31.5,42.0,35.0,45.5,21.0,52.5,24.5,31.5,52.5,56.0,42.0,42.0,38.5,35.0,21.0,35.0,42.0,24.5,24.5,38.5,35.0,21.0,38.5,24.5,38.5
6916,42.0,24.5,28.0,28.0,31.5,38.5,28.0,35.0,35.0,31.5,28.0,31.5,35.0,31.5,24.5,31.5,42.0,35.0,45.5,21.0,52.5,24.5,31.5,52.5,56.0,42.0,42.0,38.5,31.5,21.0,35.0,42.0,24.5,24.5,42.0,35.0,21.0,38.5,24.5,38.5
6917,42.0,24.5,28.0,28.0,31.5,35.0,28.0,31.5,35.0,31.5,28.0,31.5,35.0,31.5,24.5,35.0,42.0,35.0,45.5,21.0,52.5,28.0,35.0,49.0,56.0,42.0,42.0,38.5,31.5,21.0,35.0,42.0,24.5,24.5,42.0,35.0,21.0,38.5,24.5,38.5
6918,42.0,24.5,28.0,28.0,31.5,35.0,28.0,31.5,35.0,31.5,28.0,31.5,35.0,31.5,24.5,35.0,42.0,35.0,45.5,21.0,52.5,28.0,35.0,49.0,59.5,42.0,42.0,38.5,31.5,21.0,35.0,42.0,24.5,24.5,42.0,38.5,21.0,38.5,24.5,38.5
