t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5810,10.5,17.5,21.0,17.5,35.0,10.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,31.5,14.0,21.0,14.0
5811,10.5,17.5,21.0,17.5,35.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,31.5,14.0,21.0,14.0
5812,10.5,17.5,21.0,17.5,31.5,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,31.5,14.0,21.0,14.0
5813,10.5,17.5,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,31.5,14.0,21.0,14.0
5814,10.5,17.5,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,31.5,14.0,21.0,14.0
5815,10.5,17.5,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5816,10.5,14.0,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5817,10.5,14.0,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5818,10.5,14.0,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5819,10.5,14.0,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5820,10.5,14.0,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5821,10.5,14.0,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5822,10.5,14.0,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5823,10.5,14.0,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5824,10.5,14.0,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5825,10.5,14.0,21.0,17.5,28.0,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5826,10.5,14.0,21.0,17.5,24.5,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5827,10.5,14.0,21.0,17.5,24.5,7.0,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5828,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5829,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,28.0,14.0,21.0,14.0
5830,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,24.5,14.0,21.0,14.0
5831,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,24.5,14.0,21.0,14.0
5832,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,24.5,14.0,21.0,14.0
5833,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,24.5,14.0,21.0,14.0
5834,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,24.5,14.0,21.0,14.0
5835,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,24.5,14.0,21.0,14.0
5836,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,17.5,17.5,10.5,14.0,7.0,28.0,10.5,24.5,14.0,21.0,14.0
5837,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,14.0,17.5,10.5,14.0,7.0,28.0,10.5,24.5,14.0,21.0,14.0
5838,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,14.0,17.5,10.5,14.0,7.0,28.0,10.5,24.5,14.0,21.0,14.0
5839,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,14.0,17.5,10.5,14.0,7.0,24.5,10.5,24.5,14.0,21.0,14.0
5840,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,14.0,17.5,10.5,14.0,7.0,24.5,7.0,24.5,14.0,21.0,14.0
5841,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,14.0,17.5,10.5,14.0,7.0,24.5,7.0,24.5,14.0,21.0,14.0
5842,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,14.0,17.5,10.5,14.0,7.0,24.5,7.0,24.5,14.0,21.0,14.0
5843,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,14.0,17.5,10.5,14.0,7.0,24.5,7.0,24.5,14.0,21.0,14.0
5844,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,14.0,17.5,10.5,14.0,7.0,24.5,7.0,24.5,14.0,21.0,14.0
5845,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,14.0,17.5,10.5,14.0,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5846,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,14.0,17.5,10.5,14.0,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5847,10.5,14.0,21.0,17.5,24.5,3.5,21.0,10.5,7.0,14.0,17.5,10.5,14.0,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5848,10.5,14.0,21.0,17.5,24.5,3.5,17.5,10.5,7.0,14.0,17.5,10.5,14.0,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5849,10.5,14.0,21.0,17.5,24.5,3.5,17.5,10.5,7.0,14.0,17.5,10.5,14.0,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5850,10.5,14.0,21.0,17.5,24.5,3.5,17.5,10.5,7.0,14.0,17.5,10.5,10.5,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5851,10.5,14.0,21.0,17.5,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,10.5,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5852,10.5,14.0,21.0,17.5,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,10.5,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5853,10.5,14.0,21.0,17.5,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,10.5,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5854,10.5,14.0,21.0,17.5,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,10.5,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5855,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,10.5,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5856,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,10.5,7.0,24.5,7.0,21.0,14.0,21.0,14.0
5857,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,10.5,7.0,24.5,7.0,21.0,14.0,21.0,10.5
5858,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,10.5,7.0,24.5,7.0,21.0,14.0,17.5,10.5
5859,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,10.5,7.0,24.5,7.0,21.0,14.0,17.5,10.5
5860,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,7.0,21.0,14.0,17.5,10.5
5861,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,7.0,21.0,14.0,17.5,10.5
5862,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,7.0,21.0,14.0,17.5,10.5
5863,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,7.0,21.0,14.0,17.5,10.5
5864,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,7.0,21.0,14.0,17.5,10.5
5865,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,7.0,21.0,14.0,17.5,10.5
5866,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,7.0,21.0,14.0,17.5,10.5
5867,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,7.0,17.5,14.0,17.5,10.5
5868,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,7.0,17.5,14.0,17.5,10.5
5869,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,7.0,17.5,14.0,17.5,10.5
5870,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,3.5,17.5,14.0,17.5,10.5
5871,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5872,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5873,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5874,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5875,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5876,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5877,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5878,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5879,10.5,14.0,21.0,14.0,21.0,3.5,17.5,10.5,7.0,14.0,17.5,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5880,10.5,14.0,21.0,14.0,21.0,3.5,14.0,10.5,7.0,14.0,14.0,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5881,10.5,14.0,21.0,14.0,21.0,0.0,14.0,10.5,3.5,14.0,14.0,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5882,10.5,14.0,17.5,14.0,21.0,0.0,14.0,10.5,3.5,14.0,14.0,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5883,10.5,14.0,17.5,14.0,21.0,0.0,14.0,10.5,3.5,14.0,14.0,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5884,10.5,14.0,17.5,14.0,21.0,0.0,14.0,10.5,3.5,14.0,14.0,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5885,10.5,14.0,17.5,14.0,21.0,0.0,14.0,10.5,3.5,14.0,14.0,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5886,10.5,14.0,17.5,14.0,21.0,0.0,14.0,10.5,3.5,14.0,14.0,10.5,7.0,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5887,10.5,14.0,17.5,14.0,21.0,0.0,10.5,10.5,3.5,14.0,14.0,10.5,3.5,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5888,10.5,14.0,17.5,14.0,21.0,0.0,10.5,10.5,3.5,14.0,14.0,10.5,3.5,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5889,10.5,14.0,17.5,14.0,21.0,0.0,10.5,10.5,3.5,14.0,14.0,10.5,3.5,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5890,10.5,14.0,17.5,14.0,21.0,0.0,10.5,10.5,3.5,14.0,14.0,10.5,3.5,7.0,24.5,3.5,17.5,10.5,17.5,10.5
5891,10.5,14.0,17.5,14.0,21.0,0.0,10.5,10.5,3.5,14.0,14.0,10.5,3.5,7.0,24.5,0.0,17.5,10.5,17.5,10.5
5892,10.5,14.0,17.5,14.0,21.0,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,24.5,0.0,17.5,10.5,17.5,10.5
5893,10.5,14.0,17.5,14.0,21.0,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,24.5,0.0,17.5,10.5,17.5,10.5
5894,10.5,14.0,17.5,14.0,21.0,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,24.5,0.0,17.5,10.5,17.5,10.5
5895,10.5,14.0,17.5,14.0,21.0,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,24.5,0.0,17.5,10.5,17.5,10.5
5896,10.5,14.0,17.5,14.0,21.0,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,24.5,0.0,17.5,10.5,17.5,10.5
5897,10.5,14.0,17.5,14.0,17.5,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,24.5,0.0,17.5,10.5,17.5,10.5
5898,10.5,14.0,17.5,14.0,17.5,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,24.5,0.0,14.0,10.5,17.5,10.5
5899,10.5,14.0,17.5,14.0,17.5,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,24.5,0.0,14.0,10.5,17.5,10.5
5900,10.5,14.0,17.5,14.0,17.5,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,24.5,0.0,14.0,10.5,17.5,10.5
5901,10.5,14.0,17.5,14.0,17.5,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,24.5,0.0,14.0,10.5,17.5,10.5
5902,10.5,14.0,17.5,10.5,17.5,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5903,10.5,14.0,17.5,10.5,17.5,0.0,10.5,10.5,3.5,14.0,14.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5904,10.5,14.0,17.5,10.5,17.5,0.0,10.5,10.5,3.5,10.5,14.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5905,10.5,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,10.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5906,10.5,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,10.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5907,10.5,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,10.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5908,10.5,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5909,10.5,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5910,10.5,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5911,10.5,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5912,10.5,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5913,10.5,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5914,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5915,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5916,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5917,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5918,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5919,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5920,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5921,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5922,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5923,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5924,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5925,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,7.0,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5926,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5927,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5928,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,10.5
5929,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5930,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5931,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5932,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5933,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5934,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5935,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5936,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5937,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5938,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5939,7.0,14.0,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5940,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,10.5,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5941,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5942,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5943,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5944,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5945,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5946,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5947,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5948,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5949,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,21.0,0.0,14.0,10.5,17.5,7.0
5950,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,17.5,0.0,14.0,10.5,17.5,7.0
5951,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,17.5,0.0,14.0,10.5,17.5,7.0
5952,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,17.5,0.0,14.0,10.5,17.5,7.0
5953,7.0,10.5,14.0,10.5,17.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,17.5,0.0,14.0,10.5,17.5,7.0
5954,7.0,10.5,14.0,10.5,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,17.5,0.0,14.0,10.5,17.5,7.0
5955,7.0,10.5,14.0,10.5,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,17.5,0.0,14.0,10.5,14.0,7.0
5956,7.0,10.5,14.0,10.5,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,17.5,0.0,14.0,10.5,14.0,7.0
5957,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,17.5,0.0,14.0,10.5,14.0,7.0
5958,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,17.5,0.0,14.0,10.5,14.0,7.0
5959,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,17.5,0.0,14.0,10.5,14.0,7.0
5960,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,14.0,0.0,14.0,10.5,14.0,7.0
5961,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,10.5,14.0,7.0
5962,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,14.0,7.0
5963,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,14.0,7.0
5964,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,14.0,7.0
5965,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,14.0,7.0
5966,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,14.0,7.0
5967,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,14.0,7.0
5968,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,14.0,7.0
5969,7.0,10.5,14.0,7.0,14.0,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,14.0,7.0
5970,7.0,10.5,14.0,7.0,10.5,0.0,10.5,10.5,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,10.5,7.0
5971,7.0,10.5,14.0,7.0,10.5,0.0,10.5,7.0,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,10.5,7.0
5972,7.0,10.5,14.0,7.0,10.5,0.0,10.5,7.0,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,10.5,7.0
5973,7.0,10.5,14.0,7.0,10.5,0.0,10.5,7.0,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,10.5,7.0
5974,7.0,10.5,14.0,7.0,10.5,0.0,10.5,7.0,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,10.5,7.0
5975,7.0,10.5,14.0,7.0,10.5,0.0,10.5,7.0,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,10.5,7.0
5976,7.0,10.5,14.0,7.0,10.5,0.0,10.5,7.0,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,10.5,7.0
5977,7.0,7.0,14.0,7.0,10.5,0.0,10.5,7.0,3.5,7.0,3.5,7.0,3.5,7.0,10.5,0.0,14.0,7.0,10.5,7.0
