t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6067,3.5,0,0,0,0,0,3.5,3.5,7.0,0,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,0,0
6068,3.5,0,0,0,0,0,3.5,3.5,7.0,0,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,0,0
6069,3.5,0,0,0,0,0,3.5,3.5,7.0,0,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,0,0
6070,3.5,0,0,0,0,0,3.5,3.5,7.0,0,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,0,0
6071,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,3.5,3.5,7.0,3.5,7.0,0,0
6072,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,3.5,7.0,3.5,3.5,0,0
6073,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,0
6074,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6075,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6076,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6077,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6078,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6079,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6080,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6081,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6082,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6083,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6084,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6085,3.5,0,0,0,0,0,3.5,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6086,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6087,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,3.5,0,0
6088,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6089,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6090,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6091,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6092,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6093,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6094,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6095,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6096,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6097,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6098,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6099,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6100,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6101,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6102,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6103,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6104,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6105,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6106,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6107,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6108,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6109,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6110,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6111,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,3.5,0,0,0
6112,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,3.5,0,0,0
6113,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,3.5,0,0,0
6114,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,3.5,0,0,0
6115,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,3.5,0,0,0
6116,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,3.5,0,0,0
6117,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,3.5,0,0,0
6118,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,3.5,0,0,0
6119,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,3.5,0,0,0
6120,3.5,0,0,0,0,0,0,3.5,3.5,0,7.0,0,3.5,0,0,7.0,3.5,0,0,0
6121,3.5,0,0,0,0,0,0,0,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6122,3.5,0,0,0,0,0,0,0,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6123,3.5,0,0,0,0,0,0,0,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6124,3.5,0,0,0,0,0,0,0,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6125,3.5,0,0,0,0,0,0,0,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6126,3.5,0,0,0,0,0,0,0,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6127,3.5,0,0,0,0,0,0,0,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6128,3.5,0,0,0,0,0,0,0,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6129,3.5,0,0,0,0,0,0,0,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6130,3.5,0,0,0,0,0,0,0,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6131,0,0,0,0,0,0,0,0,3.5,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6132,0,0,0,0,0,0,0,0,7.0,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6133,0,0,0,0,0,0,0,0,7.0,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6134,0,0,0,0,0,0,0,0,7.0,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6135,0,0,0,0,0,0,0,0,7.0,0,7.0,0,3.5,0,0,7.0,0,0,0,0
6136,0,0,0,0,0,0,0,0,7.0,0,7.0,0,3.5,0,0,3.5,0,0,0,0
6137,0,0,0,0,0,0,0,0,7.0,0,7.0,0,3.5,0,0,3.5,0,0,0,0
6138,0,0,0,0,0,0,0,0,7.0,0,7.0,0,3.5,0,0,3.5,0,0,0,0
6139,0,0,0,0,0,0,0,0,7.0,0,3.5,0,3.5,0,0,3.5,0,0,0,0
6140,0,0,0,0,0,0,0,0,3.5,0,3.5,0,3.5,0,0,3.5,0,0,0,0
6141,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,3.5,0,0,0,0
6142,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,3.5,0,0,0,0
6143,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,3.5,0,0,0,0
6144,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,3.5,0,0,0,0
6145,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,3.5,0,0,0,0
6146,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,3.5,0,0,0,0
6147,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,3.5,0,0,3.5,0
6148,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,3.5,0,0,3.5,0
6149,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,3.5,0,0,3.5,0
6150,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,3.5,0,0,3.5,0
6151,0,0,0,0,0,0,0,0,3.5,0,3.5,0,0,0,0,3.5,0,0,3.5,0
6152,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6153,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6154,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6155,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6156,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6157,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6158,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6159,0,0,0,0,3.5,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6160,0,0,0,0,3.5,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6161,0,0,0,0,3.5,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6162,0,0,0,0,3.5,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6163,0,0,0,0,3.5,0,0,0,3.5,0,0,0,0,0,0,3.5,0,0,3.5,0
6164,0,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,0,0,3.5,0,0,3.5,0
6165,0,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,0,0,3.5,0,0,3.5,0
6166,0,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,0,0,3.5,0,0,3.5,0
6167,0,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,0,0,3.5,0,0,3.5,0
6168,0,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,0,0,3.5,0,0,3.5,0
6169,0,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,0,0,3.5,0,0,3.5,0
6170,0,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,0,0,3.5,0,0,3.5,0
6171,0,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,0,0,3.5,0,0,3.5,0
6172,0,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,0,0,3.5,0,0,3.5,0
6173,0,0,0,0,3.5,0,0,0,3.5,0,0,3.5,0,0,0,3.5,0,0,3.5,0
6174,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,0,3.5,0,0,3.5,0
6175,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,0,3.5,0,0,3.5,0
6176,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,0,3.5,0,0,3.5,0
6177,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,0,3.5,0,0,3.5,0
6178,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,3.5,3.5,0,0,0,0
6179,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6180,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6181,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6182,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6183,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6184,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6185,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6186,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6187,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6188,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6189,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6190,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6191,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6192,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6193,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6194,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6195,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6196,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6197,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6198,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6199,0,0,0,0,3.5,0,0,0,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6200,0,0,0,0,3.5,0,0,3.5,3.5,0,3.5,3.5,0,0,7.0,0,0,0,0,0
6201,0,0,0,0,3.5,0,0,3.5,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6202,0,0,0,0,3.5,0,0,3.5,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6203,0,0,0,0,3.5,0,0,3.5,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6204,0,0,0,0,3.5,0,0,3.5,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6205,0,0,0,0,3.5,0,0,3.5,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6206,0,0,0,0,3.5,0,3.5,3.5,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6207,0,0,0,0,3.5,0,3.5,3.5,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6208,0,0,0,0,3.5,0,3.5,3.5,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6209,0,0,0,0,3.5,0,3.5,3.5,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6210,0,0,0,0,3.5,0,3.5,3.5,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6211,0,0,0,0,7.0,0,3.5,3.5,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6212,0,0,0,0,7.0,0,3.5,7.0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6213,0,0,0,0,7.0,0,3.5,7.0,3.5,0,3.5,3.5,0,0,7.0,3.5,0,0,0,0
6214,0,0,0,0,7.0,0,3.5,7.0,3.5,0,3.5,3.5,0,0,7.0,3.5,3.5,0,0,0
6215,0,0,0,0,7.0,0,3.5,7.0,3.5,0,3.5,3.5,0,0,7.0,3.5,3.5,0,0,0
6216,0,0,0,0,7.0,0,3.5,7.0,3.5,0,3.5,3.5,0,0,7.0,3.5,3.5,0,0,0
6217,0,0,0,0,7.0,0,3.5,7.0,0,0,3.5,3.5,0,0,7.0,3.5,3.5,0,0,0
6218,0,0,0,0,7.0,0,3.5,7.0,0,0,3.5,3.5,0,0,7.0,3.5,3.5,0,0,0
6219,0,0,0,0,7.0,0,3.5,7.0,0,0,3.5,3.5,0,0,7.0,3.5,3.5,0,0,0
6220,0,0,0,0,7.0,0,3.5,7.0,0,0,3.5,3.5,0,0,7.0,3.5,3.5,0,0,0
6221,0,0,0,0,7.0,0,3.5,7.0,0,0,3.5,3.5,0,0,7.0,3.5,3.5,0,0,0
6222,0,0,0,0,7.0,0,3.5,7.0,0,0,3.5,3.5,0,0,7.0,3.5,7.0,0,0,0
6223,0,0,0,0,7.0,0,3.5,7.0,0,0,3.5,3.5,0,0,7.0,3.5,7.0,0,0,0
6224,0,0,0,0,7.0,0,3.5,7.0,0,0,3.5,3.5,0,0,7.0,3.5,7.0,0,0,0
6225,0,0,0,0,7.0,0,3.5,7.0,0,0,3.5,3.5,0,0,7.0,3.5,7.0,0,0,0
6226,0,0,0,0,7.0,0,3.5,7.0,0,0,3.5,3.5,0,0,7.0,3.5,7.0,0,0,0
6227,0,0,0,0,7.0,3.5,0,7.0,0,0,3.5,3.5,0,0,7.0,3.5,7.0,0,0,0
6228,0,0,0,0,7.0,3.5,0,7.0,0,0,3.5,3.5,0,0,7.0,3.5,7.0,0,0,0
6229,0,0,0,0,7.0,3.5,0,7.0,0,0,3.5,3.5,3.5,0,7.0,3.5,7.0,0,0,0
6230,0,0,0,0,7.0,7.0,0,7.0,0,0,3.5,3.5,3.5,0,3.5,3.5,7.0,0,0,0
6231,0,0,0,0,7.0,7.0,0,7.0,0,0,3.5,3.5,3.5,0,7.0,3.5,7.0,0,0,0
6232,0,0,0,0,7.0,7.0,0,7.0,0,0,3.5,3.5,3.5,0,7.0,3.5,7.0,0,0,0
6233,0,0,0,0,7.0,10.5,0,7.0,0,0,3.5,3.5,3.5,0,7.0,3.5,7.0,0,0,0
6234,0,0,0,0,7.0,10.5,0,7.0,0,0,3.5,3.5,3.5,0,7.0,7.0,7.0,0,0,0
6235,0,0,0,0,7.0,10.5,0,7.0,0,0,3.5,3.5,3.5,0,7.0,3.5,7.0,0,0,0
6236,0,0,3.5,0,7.0,10.5,0,3.5,0,0,3.5,3.5,3.5,0,7.0,3.5,7.0,0,0,0
6237,0,0,3.5,0,3.5,10.5,0,3.5,0,0,3.5,3.5,3.5,0,7.0,3.5,7.0,0,0,0
6238,0,0,7.0,0,3.5,10.5,0,3.5,0,0,3.5,3.5,7.0,0,7.0,3.5,7.0,0,0,0
6239,0,0,7.0,0,3.5,10.5,0,3.5,0,0,3.5,3.5,7.0,0,7.0,3.5,7.0,0,0,0
6240,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,3.5,7.0,0,7.0,7.0,7.0,0,3.5,0
6241,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,3.5,7.0,0,7.0,7.0,7.0,0,3.5,0
6242,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,3.5,3.5,0,7.0,7.0,10.5,0,3.5,0
6243,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,3.5,3.5,0,7.0,7.0,10.5,0,3.5,0
6244,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,3.5,3.5,0,7.0,7.0,10.5,0,3.5,0
6245,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,7.0,3.5,0,7.0,7.0,10.5,0,3.5,0
6246,0,0,7.0,0,7.0,10.5,0,3.5,0,0,7.0,7.0,3.5,0,7.0,7.0,10.5,0,3.5,3.5
6247,0,0,7.0,0,7.0,10.5,0,0,0,0,7.0,7.0,3.5,0,7.0,7.0,10.5,0,3.5,3.5
6248,0,0,7.0,0,7.0,10.5,0,0,0,0,7.0,7.0,3.5,0,7.0,7.0,10.5,0,3.5,3.5
6249,0,0,7.0,0,7.0,10.5,0,0,0,0,7.0,7.0,3.5,0,7.0,7.0,10.5,0,3.5,3.5
6250,0,0,7.0,0,7.0,10.5,0,0,0,0,7.0,7.0,3.5,0,7.0,7.0,10.5,0,3.5,3.5
6251,0,0,7.0,0,7.0,10.5,0,0,0,0,7.0,7.0,3.5,0,7.0,7.0,10.5,0,3.5,3.5
6252,0,0,7.0,0,7.0,10.5,0,0,0,0,3.5,7.0,3.5,0,7.0,7.0,10.5,0,3.5,3.5
6253,0,0,7.0,0,7.0,10.5,0,0,0,0,3.5,7.0,3.5,0,7.0,7.0,7.0,0,3.5,3.5
6254,0,0,7.0,0,7.0,10.5,0,0,0,0,3.5,7.0,7.0,0,7.0,7.0,7.0,0,3.5,3.5
6255,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,7.0,7.0,0,7.0,7.0,7.0,0,3.5,3.5
6256,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,7.0,7.0,0,7.0,7.0,7.0,0,3.5,7.0
6257,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,7.0,3.5,0,7.0,7.0,7.0,0,3.5,7.0
6258,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,10.5,3.5,0,7.0,7.0,7.0,0,3.5,7.0
6259,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,10.5,7.0,0,7.0,7.0,7.0,0,3.5,7.0
6260,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,10.5,7.0,0,7.0,7.0,7.0,0,3.5,7.0
6261,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,10.5,7.0,0,7.0,7.0,7.0,0,3.5,7.0
6262,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,7.0,7.0,0,7.0,7.0,7.0,0,3.5,7.0
6263,0,0,7.0,0,7.0,10.5,0,3.5,0,0,3.5,7.0,7.0,0,7.0,7.0,7.0,0,3.5,10.5
6264,0,0,7.0,0,7.0,14.0,0,3.5,0,0,3.5,7.0,7.0,0,7.0,7.0,7.0,0,3.5,10.5
6265,0,0,7.0,0,7.0,14.0,0,3.5,0,0,3.5,7.0,7.0,0,7.0,7.0,7.0,0,3.5,10.5
6266,0,0,7.0,0,3.5,14.0,0,3.5,0,0,3.5,7.0,7.0,0,7.0,7.0,7.0,0,3.5,10.5
6267,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,7.0,7.0,0,7.0,7.0,7.0,0,3.5,7.0
6268,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,10.5,7.0,0,7.0,7.0,7.0,0,3.5,7.0
6269,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,10.5,7.0,0,7.0,7.0,7.0,0,3.5,7.0
6270,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,10.5,7.0,3.5,10.5,7.0,7.0,0,3.5,7.0
6271,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,10.5,7.0,3.5,10.5,7.0,7.0,3.5,0,7.0
6272,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,10.5,7.0,3.5,10.5,7.0,7.0,3.5,0,7.0
6273,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,10.5,7.0,3.5,10.5,7.0,7.0,3.5,0,7.0
6274,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,7.0,3.5,3.5,10.5,7.0,7.0,3.5,0,7.0
6275,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,7.0,3.5,3.5,10.5,7.0,7.0,3.5,0,7.0
6276,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,7.0,7.0,3.5,0,7.0
6277,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,7.0,7.0,3.5,0,7.0
6278,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,7.0,7.0,3.5,0,7.0
6279,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,7.0,7.0,3.5,0,7.0
6280,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,7.0,7.0,3.5,0,7.0
6281,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,7.0,7.0,3.5,0,7.0
6282,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,3.5,3.5,3.5,3.5,7.0,7.0,7.0,3.5,0,7.0
6283,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,7.0,7.0,3.5,0,7.0
6284,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,7.0,7.0,3.5,0,7.0
6285,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,7.0,3.5,3.5,3.5,7.0,7.0,7.0,3.5,0,7.0
6286,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,7.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0,7.0
6287,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,7.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0,7.0
6288,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,7.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0,7.0
6289,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,7.0,3.5,3.5,7.0,7.0,3.5,7.0,3.5,0,7.0
6290,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,7.0,3.5,3.5,7.0,7.0,3.5,7.0,3.5,0,7.0
6291,0,0,7.0,0,3.5,14.0,0,3.5,3.5,0,7.0,3.5,3.5,7.0,7.0,3.5,7.0,3.5,0,7.0
6292,0,0,10.5,0,3.5,17.5,0,3.5,3.5,0,7.0,3.5,3.5,7.0,7.0,0,7.0,3.5,0,7.0
6293,0,0,10.5,0,3.5,17.5,0,3.5,0,0,7.0,3.5,3.5,7.0,7.0,0,7.0,3.5,0,7.0
6294,0,0,10.5,0,3.5,17.5,0,3.5,0,0,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,7.0
6295,0,0,10.5,0,3.5,14.0,0,3.5,0,0,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,7.0
6296,0,0,10.5,0,3.5,17.5,0,7.0,0,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,7.0
6297,0,0,10.5,0,3.5,17.5,0,7.0,0,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,7.0
6298,0,0,10.5,0,3.5,17.5,0,7.0,0,3.5,3.5,3.5,3.5,7.0,7.0,0,7.0,3.5,0,7.0
6299,0,0,10.5,0,3.5,17.5,0,7.0,0,3.5,3.5,3.5,3.5,10.5,7.0,3.5,7.0,3.5,0,7.0
6300,0,0,10.5,0,3.5,17.5,0,7.0,0,3.5,3.5,3.5,3.5,10.5,7.0,3.5,7.0,3.5,0,7.0
6301,0,0,10.5,0,3.5,17.5,0,7.0,0,3.5,3.5,3.5,3.5,10.5,7.0,3.5,7.0,3.5,0,7.0
6302,0,0,10.5,0,3.5,17.5,0,7.0,0,3.5,3.5,3.5,3.5,10.5,7.0,3.5,7.0,3.5,0,7.0
